I:\Z-Tree 4.1.5\210322_1637.sbj,,,,,,
Subject,1,2,3,4,5,6
client,Table1,Table2,Table3,Table4,Table5,Table6
sex,Female,Male,Female,Male,Male,Male
Major,economics,economics,math,other,other,other
Other,,,,Finance,finance,Finance
GPA,3.8,3.72,3.95,3.8,3.94,3.93
Game Theory,Yes,Yes,No,Yes,No,Yes
Comment,,I am an Econ Consulting major currently in Game Theory. This experiment is very similar to problems we study in class,,,,
